id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-62440,Jaguar,XF,Jaguar XF,32021,27823,43535,2020,Nice,235,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Reprog E85 | Stage 1 | Châssis Sport,Essence,Séquentielle,Bleu,309,2025-12-08
ref-39190,Pagani,Zonda,Pagani Zonda,84681,78941,125294,2019,Bordeaux,235,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport,Essence,Automatique,Gris,586,2025-12-08
ref-96589,Jeep,Renegade,Jeep Renegade,4327,5000,115315,2015,Monaco,20,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Turbo Hybride,Électrique,Manuelle,Jaune,279,2025-12-08
ref-71698,Volvo,XC90,Volvo XC90,13632,11993,120257,2020,Toulouse,67,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2 | Châssis Sport,Essence,Manuelle,Blanc,278,2025-12-08
ref-11340,Smart,Fortwo,Smart Fortwo,12978,12985,80579,2020,Bordeaux,411,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Reprog E85,Hybride,Manuelle,Bleu,230,2025-12-08
ref-56083,McLaren,720S,McLaren 720S,148801,161045,114772,2024,Bordeaux,11,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Stage 1 | Turbo Hybride,Essence,Séquentielle,Bleu,515,2025-12-08
ref-28767,Alpine,A110 GT,Alpine A110 GT,7698,8434,22608,2017,Luxembourg,179,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Stage 1 | Stage 2,Diesel,Séquentielle,Mat,223,2025-12-08
ref-88506,Maserati,GranTurismo,Maserati GranTurismo,20303,17514,89719,2018,Lyon,43,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Turbo Hybride | Stage 2,Essence,Automatique,Bleu,308,2025-12-08
ref-77680,Audi,TT,Audi TT,36067,41410,91789,2024,Lille,41,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Filtre à air Sport | Stage 1 | Freins Céramique | Châssis Sport,Essence,Automatique,Noir,493,2025-12-08
ref-70380,Land Rover,Defender,Land Rover Defender,22954,19989,40210,2018,Bordeaux,338,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Reprog E85,Hybride,Manuelle,Jaune,364,2025-12-08
ref-46354,BMW,Série 1,BMW Série 1,31175,35559,48811,2022,Lyon,41,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Reprog E85 | Ligne Échappement,Électrique,Manuelle,Rouge,210,2025-12-08
ref-96102,Bentley,Continental GT,Bentley Continental GT,86991,78395,136049,2024,Genève,459,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Stage 1 | Reprog E85,Hybride,Automatique,Bleu,401,2025-12-08
ref-76421,Opel,Corsa OPC,Opel Corsa OPC,20751,19439,62404,2023,Genève,377,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 2,Essence,Automatique,Blanc,166,2025-12-08
ref-96233,Jeep,Grand Cherokee,Jeep Grand Cherokee,8900,9930,122777,2019,Genève,398,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Ligne Échappement | Turbo Hybride | Filtre à air Sport,Diesel,Automatique,Bleu,245,2025-12-08
ref-63933,Aston Martin,DBS Superleggera,Aston Martin DBS Superleggera,70984,62318,136813,2022,Bordeaux,443,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Turbo Hybride | Filtre à air Sport | Freins Céramique,Essence,Séquentielle,Gris,442,2025-12-08
ref-50638,Wiesmann,GT MF5,Wiesmann GT MF5,20855,19077,9221,2015,Lyon,195,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Ligne Échappement,Diesel,Séquentielle,Bleu,507,2025-12-08
ref-17933,Lamborghini,Aventador,Lamborghini Aventador,121741,132961,15195,2021,Toulouse,428,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Filtre à air Sport | Stage 1 | Châssis Sport,Diesel,Séquentielle,Rouge,877,2025-12-08
ref-28833,Citroen,C5 Aircross,Citroen C5 Aircross,17112,19764,49420,2023,Toulouse,96,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Stage 1,Hybride,Manuelle,Gris,250,2025-12-08
ref-91517,Alfa Romeo,Giulia,Alfa Romeo Giulia,14862,16747,10093,2021,Genève,28,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85 | Freins Céramique,Diesel,Automatique,Mat,265,2025-12-08
ref-37193,Mazda,MX-5,Mazda MX-5,9124,10948,82070,2019,Genève,145,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement | Turbo Hybride,Essence,Automatique,Rouge,257,2025-12-08
ref-89535,McLaren,GT,McLaren GT,159024,177130,34349,2024,Nice,480,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1 | Châssis Sport | Reprog E85,Diesel,Manuelle,Rouge,956,2025-12-08
ref-59729,Fiat,500,Fiat 500,5615,5704,131819,2017,Lille,413,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Reprog E85 | Stage 1 | Turbo Hybride,Hybride,Manuelle,Jaune,262,2025-12-08
ref-70140,Land Rover,Velar,Land Rover Velar,30012,32034,119317,2022,Monaco,486,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Ligne Échappement | Stage 2,Électrique,Séquentielle,Rouge,386,2025-12-08
ref-34380,Land Rover,Defender,Land Rover Defender,47269,41300,93999,2024,Marseille,165,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport | Stage 1,Essence,Automatique,Mat,417,2025-12-08
ref-25956,Smart,Fortwo,Smart Fortwo,18537,20890,4396,2023,Lyon,399,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Filtre à air Sport,Essence,Manuelle,Jaune,238,2025-12-08
ref-82832,Skoda,Superb,Skoda Superb,4690,5000,126493,2016,Nice,295,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1 | Châssis Sport,Hybride,Automatique,Gris,210,2025-12-08
ref-61881,Land Rover,Evoque,Land Rover Evoque,32661,33142,17152,2021,Genève,100,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Filtre à air Sport | Ligne Échappement,Hybride,Manuelle,Vert,442,2025-12-08
ref-98154,Land Rover,Defender,Land Rover Defender,6417,7080,138389,2016,Toulouse,35,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Reprog E85 | Châssis Sport | Filtre à air Sport,Essence,Manuelle,Blanc,261,2025-12-08
ref-31374,Bentley,Flying Spur,Bentley Flying Spur,30628,37188,68117,2018,Genève,150,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport | Ligne Échappement | Filtre à air Sport,Électrique,Séquentielle,Vert,584,2025-12-08
ref-88238,Land Rover,Velar,Land Rover Velar,8301,7295,54096,2015,Toulouse,183,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1 | Turbo Hybride,Essence,Manuelle,Jaune,457,2025-12-08
ref-72167,Volkswagen,Golf R,Volkswagen Golf R,13424,16565,17363,2021,Luxembourg,289,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Filtre à air Sport,Hybride,Automatique,Blanc,181,2025-12-08
ref-50699,Fiat,Tipo,Fiat Tipo,18581,18147,34093,2022,Genève,447,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport,Électrique,Séquentielle,Noir,248,2025-12-08
ref-57671,Caterham,Seven 275,Caterham Seven 275,4148,5000,90392,2015,Marseille,116,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport | Stage 2 | Stage 1,Électrique,Automatique,Jaune,259,2025-12-08
ref-47843,Chevrolet,Camaro,Chevrolet Camaro,22419,18786,8533,2022,Bordeaux,108,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Turbo Hybride | Stage 1,Diesel,Séquentielle,Mat,160,2025-12-08
ref-75813,Jaguar,F-Type,Jaguar F-Type,25920,25818,3631,2019,Marseille,221,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Filtre à air Sport,Électrique,Manuelle,Jaune,496,2025-12-08
ref-27207,KTM,X-Bow,KTM X-Bow,4676,5040,78384,2016,Lille,424,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport | Freins Céramique,Électrique,Automatique,Blanc,267,2025-12-08
ref-60650,Mazda,CX-30,Mazda CX-30,10539,11473,61057,2019,Luxembourg,256,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 2 | Freins Céramique,Essence,Automatique,Orange,203,2025-12-08
ref-98494,KTM,X-Bow,KTM X-Bow,14005,14166,33359,2020,Luxembourg,43,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport,Diesel,Automatique,Gris,200,2025-12-08
ref-19845,Honda,Civic Type R,Honda Civic Type R,15279,18489,100401,2023,Marseille,215,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Reprog E85 | Stage 1 | Châssis Sport,Hybride,Manuelle,Noir,204,2025-12-08
ref-28850,Citroen,C5 Aircross,Citroen C5 Aircross,5113,5000,117842,2016,Genève,280,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport,Essence,Manuelle,Noir,169,2025-12-08
ref-61729,Subaru,Forester,Subaru Forester,15881,17930,42792,2022,Lyon,87,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Reprog E85 | Ligne Échappement | Turbo Hybride,Essence,Séquentielle,Jaune,153,2025-12-08
ref-96753,Mitsubishi,Outlander,Mitsubishi Outlander,19261,16547,18114,2021,Marseille,448,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Turbo Hybride | Stage 2,Hybride,Automatique,Mat,169,2025-12-08
ref-40639,Aston Martin,DB11,Aston Martin DB11,66921,74555,14446,2022,Lyon,397,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport | Freins Céramique,Hybride,Automatique,Noir,504,2025-12-08
ref-62908,BMW,Série 5,BMW Série 5,26085,23533,129340,2020,Bordeaux,452,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Ligne Échappement | Châssis Sport | Freins Céramique,Diesel,Automatique,Gris,213,2025-12-08
ref-38998,Seat,Ateca,Seat Ateca,5338,5000,95356,2015,Marseille,426,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85,Électrique,Séquentielle,Rouge,239,2025-12-08
ref-75702,Peugeot,2008,Peugeot 2008,12546,10787,8481,2018,Monaco,191,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Ligne Échappement | Filtre à air Sport,Essence,Séquentielle,Vert,178,2025-12-08
ref-45706,Volkswagen,Golf GTI,Volkswagen Golf GTI,20827,20032,118687,2024,Paris,10,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Châssis Sport,Hybride,Séquentielle,Mat,213,2025-12-08
ref-89523,Alpine,A110 GT,Alpine A110 GT,17903,16507,99715,2022,Nice,39,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Ligne Échappement | Châssis Sport,Essence,Manuelle,Mat,185,2025-12-08
ref-90907,Lexus,NX,Lexus NX,12316,10341,106331,2019,Marseille,320,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Filtre à air Sport,Hybride,Automatique,Jaune,244,2025-12-08
ref-51567,Caterham,Seven 485,Caterham Seven 485,24640,21051,77941,2024,Nice,461,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Filtre à air Sport,Électrique,Manuelle,Blanc,258,2025-12-08
ref-42965,Abarth,500,Abarth 500,8522,8455,101787,2018,Monaco,234,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Stage 1 | Reprog E85,Hybride,Séquentielle,Jaune,193,2025-12-08
ref-22357,Dodge,Ram 1500,Dodge Ram 1500,14122,16879,4804,2021,Marseille,304,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Ligne Échappement,Essence,Automatique,Jaune,280,2025-12-08
ref-33327,Volvo,V60,Volvo V60,18399,16165,113375,2022,Bordeaux,418,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Turbo Hybride,Diesel,Séquentielle,Orange,256,2025-12-08
ref-58970,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,41484,49943,110280,2017,Nice,441,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2,Hybride,Manuelle,Vert,606,2025-12-08
ref-32933,Peugeot,2008,Peugeot 2008,20446,19725,130988,2024,Nice,479,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2,Électrique,Manuelle,Mat,300,2025-12-08
ref-38094,Mini,Cooper S,Mini Cooper S,19435,18819,7229,2022,Marseille,414,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Freins Céramique | Stage 2,Hybride,Automatique,Gris,244,2025-12-08
ref-51846,Jaguar,XE,Jaguar XE,8095,7141,137166,2016,Marseille,211,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Turbo Hybride | Ligne Échappement,Hybride,Séquentielle,Vert,495,2025-12-08
ref-79244,Citroen,Berlingo,Citroen Berlingo,9193,8770,89192,2018,Monaco,465,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 1 | Stage 2 | Châssis Sport,Hybride,Manuelle,Jaune,285,2025-12-08
ref-39199,Alfa Romeo,Tonale,Alfa Romeo Tonale,15965,14747,10088,2020,Genève,167,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique,Électrique,Manuelle,Gris,233,2025-12-08
ref-77836,Cadillac,Escalade,Cadillac Escalade,15461,14027,38889,2020,Paris,198,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Turbo Hybride | Ligne Échappement,Essence,Automatique,Orange,294,2025-12-08
ref-95936,Alpine,A110 S,Alpine A110 S,14065,12688,12451,2019,Genève,440,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Stage 1 | Reprog E85 | Stage 2,Essence,Séquentielle,Jaune,201,2025-12-08
ref-31665,Bentley,Bentayga,Bentley Bentayga,49861,42180,18197,2018,Genève,267,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride | Freins Céramique | Reprog E85,Diesel,Manuelle,Noir,576,2025-12-08
ref-27631,Smart,Brabus,Smart Brabus,4916,5000,107455,2015,Bordeaux,378,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85 | Châssis Sport,Diesel,Séquentielle,Gris,162,2025-12-08
ref-86989,Fiat,Panda,Fiat Panda,17028,15151,73940,2021,Monaco,188,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Freins Céramique | Stage 1,Essence,Séquentielle,Bleu,206,2025-12-08
ref-13268,Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross,17159,20449,102038,2024,Monaco,489,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Turbo Hybride | Ligne Échappement | Stage 1,Diesel,Automatique,Bleu,197,2025-12-08
ref-57359,Bugatti,Veyron,Bugatti Veyron,95556,116454,97730,2021,Toulouse,11,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Freins Céramique | Turbo Hybride | Châssis Sport | Stage 1,Électrique,Séquentielle,Vert,614,2025-12-08
ref-40515,Jeep,Grand Cherokee,Jeep Grand Cherokee,4345,5000,31061,2015,Paris,347,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Ligne Échappement,Hybride,Automatique,Vert,173,2025-12-08
ref-46672,Hyundai,Kona,Hyundai Kona,21330,22626,14939,2024,Paris,487,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Freins Céramique,Essence,Manuelle,Noir,299,2025-12-08
ref-22509,Peugeot,2008,Peugeot 2008,11365,9940,122381,2019,Nice,335,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1,Hybride,Séquentielle,Noir,237,2025-12-08
ref-38179,BMW,X1,BMW X1,29772,31074,138503,2022,Lille,145,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Stage 2 | Ligne Échappement,Électrique,Automatique,Jaune,286,2025-12-08
