id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-69524,Audi,R8,Audi R8,28015,29072,18544,2020,Monaco,58,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Stage 1 | Freins Céramique,Diesel,Automatique,Orange,403,2025-12-08
ref-38966,Mercedes,G63 AMG,Mercedes G63 AMG,32040,37352,12955,2022,Monaco,51,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Filtre à air Sport | Stage 1 | Ligne Échappement | Châssis Sport,Hybride,Séquentielle,Bleu,406,2025-12-08
ref-65900,Renault,Austral,Renault Austral,15646,16581,96723,2022,Marseille,217,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Stage 1 | Filtre à air Sport | Reprog E85,Essence,Automatique,Mat,222,2025-12-08
ref-15459,Ferrari,812 Superfast,Ferrari 812 Superfast,38092,36356,18218,2015,Marseille,304,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Châssis Sport | Stage 1,Essence,Automatique,Rouge,583,2025-12-08
ref-65381,Jaguar,I-Pace,Jaguar I-Pace,31410,33646,7077,2021,Toulouse,446,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Ligne Échappement,Essence,Séquentielle,Bleu,485,2025-12-08
ref-32851,Bugatti,Veyron,Bugatti Veyron,173433,159425,122871,2024,Monaco,217,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Turbo Hybride | Reprog E85,Diesel,Séquentielle,Jaune,781,2025-12-08
ref-91977,Dodge,Challenger,Dodge Challenger,20552,20545,98171,2024,Monaco,36,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1 | Turbo Hybride | Reprog E85,Essence,Automatique,Jaune,251,2025-12-08
ref-19899,BMW,X5,BMW X5,24859,23816,123678,2020,Paris,57,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Stage 2 | Freins Céramique | Ligne Échappement | Filtre à air Sport,Essence,Automatique,Rouge,248,2025-12-08
ref-50798,Land Rover,Range Rover,Land Rover Range Rover,29242,26267,74656,2020,Nice,352,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Ligne Échappement | Turbo Hybride | Stage 2,Diesel,Séquentielle,Bleu,452,2025-12-08
ref-93440,Mini,Cooper S,Mini Cooper S,10887,9539,138415,2019,Monaco,229,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport,Essence,Automatique,Mat,249,2025-12-08
ref-49298,Kia,EV6,Kia EV6,15449,16678,92856,2022,Marseille,229,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport | Ligne Échappement | Châssis Sport,Hybride,Manuelle,Bleu,245,2025-12-08
ref-40346,Hyundai,i30 N,Hyundai i30 N,11176,12435,102565,2020,Lille,123,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Freins Céramique | Ligne Échappement | Stage 2,Essence,Automatique,Noir,290,2025-12-08
ref-42963,Mazda,CX-30,Mazda CX-30,10571,9956,121756,2019,Luxembourg,271,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Filtre à air Sport | Ligne Échappement,Électrique,Séquentielle,Blanc,215,2025-12-08
ref-93911,Lamborghini,Urus,Lamborghini Urus,70095,60900,135496,2018,Marseille,455,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Ligne Échappement | Stage 2,Hybride,Automatique,Blanc,698,2025-12-08
ref-23682,Dacia,Sandero,Dacia Sandero,19376,16340,26392,2021,Paris,184,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride,Électrique,Automatique,Bleu,291,2025-12-08
ref-90878,Volvo,V60,Volvo V60,26102,22769,9226,2024,Bordeaux,237,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport | Filtre à air Sport,Diesel,Manuelle,Orange,210,2025-12-08
ref-74873,Nissan,370Z,Nissan 370Z,4986,5000,11381,2015,Marseille,95,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport | Reprog E85 | Turbo Hybride,Diesel,Séquentielle,Orange,274,2025-12-08
ref-86641,Alpine,A110 S,Alpine A110 S,8033,9246,70154,2018,Luxembourg,376,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Filtre à air Sport | Freins Céramique | Turbo Hybride,Diesel,Manuelle,Gris,230,2025-12-08
ref-56161,Tesla,Model S,Tesla Model S,12992,11652,133887,2020,Lyon,470,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Reprog E85 | Stage 1 | Châssis Sport,Essence,Automatique,Bleu,186,2025-12-08
ref-59931,Toyota,GT86,Toyota GT86,5074,5000,107363,2015,Bordeaux,204,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1 | Ligne Échappement | Turbo Hybride,Diesel,Manuelle,Blanc,168,2025-12-08
ref-74649,Maserati,Quattroporte,Maserati Quattroporte,9842,8300,33985,2015,Nice,336,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Turbo Hybride | Stage 2 | Châssis Sport,Diesel,Séquentielle,Vert,224,2025-12-08
ref-87186,Jeep,Renegade,Jeep Renegade,22532,19527,138917,2024,Bordeaux,438,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride | Stage 1 | Châssis Sport,Hybride,Manuelle,Rouge,174,2025-12-08
ref-22808,Peugeot,308 GTi,Peugeot 308 GTi,6828,6002,39906,2016,Paris,88,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Châssis Sport | Freins Céramique | Reprog E85,Hybride,Manuelle,Jaune,231,2025-12-08
ref-93222,Hyundai,Santa Fe,Hyundai Santa Fe,17669,21939,42418,2024,Toulouse,466,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport,Électrique,Manuelle,Noir,263,2025-12-08
ref-57229,Kia,EV6,Kia EV6,7440,7646,134129,2018,Lille,303,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85 | Châssis Sport | Filtre à air Sport,Diesel,Manuelle,Mat,214,2025-12-08
ref-34402,Caterham,Seven 165,Caterham Seven 165,4699,5516,59358,2016,Lyon,389,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 1,Diesel,Automatique,Vert,273,2025-12-08
ref-68285,Skoda,Superb,Skoda Superb,13260,14564,17408,2020,Lyon,490,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Châssis Sport,Essence,Automatique,Gris,162,2025-12-08
ref-90044,Aston Martin,DBS Superleggera,Aston Martin DBS Superleggera,49979,49640,23593,2019,Monaco,116,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Ligne Échappement,Électrique,Manuelle,Blanc,478,2025-12-08
ref-75157,Cadillac,ATS-V,Cadillac ATS-V,15396,13400,64000,2020,Paris,71,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport,Diesel,Séquentielle,Noir,281,2025-12-08
ref-59831,Fiat,500,Fiat 500,4178,5000,33726,2015,Paris,233,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2,Électrique,Séquentielle,Gris,160,2025-12-08
ref-63637,Wiesmann,GT MF4,Wiesmann GT MF4,58435,72283,37165,2022,Nice,232,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 1,Hybride,Séquentielle,Gris,396,2025-12-08
ref-56308,Lotus,Elise,Lotus Elise,13601,13236,70536,2020,Lyon,84,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2,Essence,Automatique,Jaune,169,2025-12-08
ref-51659,Maserati,Levante,Maserati Levante,23739,25941,81178,2020,Monaco,368,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport | Freins Céramique,Hybride,Séquentielle,Noir,361,2025-12-08
ref-71638,Bentley,Flying Spur,Bentley Flying Spur,49827,54237,57630,2020,Lyon,338,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Turbo Hybride | Freins Céramique | Stage 1,Électrique,Automatique,Bleu,404,2025-12-08
ref-40309,Jeep,Renegade,Jeep Renegade,16643,20210,31593,2023,Lyon,39,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1,Essence,Manuelle,Jaune,213,2025-12-08
ref-29209,Peugeot,3008,Peugeot 3008,4566,5000,16851,2015,Lyon,464,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1 | Stage 2,Essence,Manuelle,Rouge,289,2025-12-08
ref-21593,Jaguar,XE,Jaguar XE,6452,6261,74768,2015,Nice,302,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Reprog E85,Hybride,Automatique,Blanc,375,2025-12-08
ref-62046,Porsche,Taycan,Porsche Taycan,81120,75052,9477,2022,Bordeaux,55,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Châssis Sport | Stage 1,Diesel,Séquentielle,Blanc,443,2025-12-08
ref-12113,Suzuki,Jimny,Suzuki Jimny,16621,15740,130369,2022,Marseille,137,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Ligne Échappement | Stage 1 | Filtre à air Sport,Électrique,Automatique,Orange,300,2025-12-08
ref-82833,Maserati,GranTurismo,Maserati GranTurismo,34882,31041,59162,2021,Nice,396,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Freins Céramique | Reprog E85 | Stage 2,Électrique,Automatique,Bleu,372,2025-12-08
ref-49285,Mini,JCW,Mini JCW,15714,14043,38255,2020,Lille,192,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Freins Céramique,Hybride,Séquentielle,Mat,151,2025-12-08
ref-60382,Cupra,Ateca,Cupra Ateca,9336,10239,110427,2019,Genève,179,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride | Stage 1 | Châssis Sport,Essence,Séquentielle,Gris,263,2025-12-08
ref-42864,Abarth,595,Abarth 595,9485,10741,90360,2019,Lille,40,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Stage 2 | Châssis Sport,Essence,Manuelle,Orange,162,2025-12-08
ref-63655,Volvo,XC90,Volvo XC90,6166,7006,79722,2017,Luxembourg,158,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Turbo Hybride | Ligne Échappement,Diesel,Automatique,Mat,224,2025-12-08
ref-43453,Tesla,Model X,Tesla Model X,13363,16215,111378,2022,Nice,258,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Filtre à air Sport | Châssis Sport | Stage 2,Essence,Automatique,Orange,258,2025-12-08
ref-18535,Dodge,Charger,Dodge Charger,17012,20411,23526,2023,Bordeaux,26,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride | Ligne Échappement,Hybride,Séquentielle,Noir,269,2025-12-08
ref-77290,Citroen,C3,Citroen C3,18790,19365,65390,2023,Lyon,206,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85,Électrique,Automatique,Bleu,177,2025-12-08
ref-62720,Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross,9168,10807,7720,2018,Genève,78,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1 | Stage 2,Essence,Séquentielle,Rouge,188,2025-12-08
ref-48248,Jaguar,XE,Jaguar XE,18583,17272,14541,2017,Marseille,50,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Turbo Hybride,Électrique,Manuelle,Mat,405,2025-12-08
ref-70691,Jeep,Compass,Jeep Compass,18978,17640,134387,2023,Nice,429,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 1,Diesel,Manuelle,Jaune,235,2025-12-08
ref-42700,Smart,Fortwo,Smart Fortwo,18028,16559,17607,2021,Paris,49,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1,Électrique,Séquentielle,Vert,154,2025-12-08
ref-67742,Chevrolet,Corvette C7,Chevrolet Corvette C7,19694,16509,19636,2021,Bordeaux,139,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport | Stage 1 | Turbo Hybride,Électrique,Manuelle,Blanc,180,2025-12-08
ref-24328,Renault,Alpine A110,Renault Alpine A110,14963,14166,33340,2020,Lille,373,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Châssis Sport | Stage 2 | Filtre à air Sport,Diesel,Automatique,Mat,173,2025-12-08
ref-79545,Mercedes,A45 AMG,Mercedes A45 AMG,10016,8363,32723,2015,Monaco,282,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Stage 2 | Freins Céramique,Diesel,Manuelle,Mat,446,2025-12-08
ref-80033,Mini,JCW,Mini JCW,8869,10461,101525,2019,Paris,251,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Filtre à air Sport | Freins Céramique,Diesel,Manuelle,Jaune,244,2025-12-08
ref-89775,Volvo,XC60,Volvo XC60,20218,17503,139862,2023,Lyon,120,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Reprog E85 | Stage 1 | Ligne Échappement,Diesel,Manuelle,Gris,192,2025-12-08
ref-17139,Seat,Leon Cupra,Seat Leon Cupra,5557,6735,90561,2017,Genève,163,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Ligne Échappement | Reprog E85,Diesel,Manuelle,Vert,207,2025-12-08
ref-86779,Mazda,3,Mazda 3,13283,11999,120034,2020,Paris,8,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Châssis Sport,Électrique,Automatique,Gris,212,2025-12-08
ref-82683,Lamborghini,Aventador,Lamborghini Aventador,140618,167417,2915,2023,Bordeaux,44,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Freins Céramique | Stage 1 | Turbo Hybride,Diesel,Automatique,Vert,546,2025-12-08
ref-59373,McLaren,570S,McLaren 570S,56833,67304,103475,2018,Toulouse,465,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport | Ligne Échappement | Châssis Sport,Essence,Manuelle,Orange,899,2025-12-08
ref-44594,Toyota,GR Yaris,Toyota GR Yaris,18761,17770,129167,2023,Marseille,206,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 2,Diesel,Automatique,Gris,243,2025-12-08
ref-95946,Maserati,Quattroporte,Maserati Quattroporte,10053,9684,86301,2016,Bordeaux,108,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 2 | Turbo Hybride | Reprog E85,Hybride,Séquentielle,Rouge,201,2025-12-08
ref-41795,Maserati,Quattroporte,Maserati Quattroporte,38647,40087,118241,2024,Luxembourg,124,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport | Freins Céramique,Hybride,Séquentielle,Blanc,229,2025-12-08
ref-84146,Lamborghini,Huracan,Lamborghini Huracan,15298,13512,132439,2015,Lille,209,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Stage 2 | Reprog E85 | Châssis Sport,Électrique,Manuelle,Noir,759,2025-12-08
ref-20507,Subaru,BRZ,Subaru BRZ,13928,16347,106118,2022,Bordeaux,241,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Turbo Hybride | Filtre à air Sport,Hybride,Automatique,Rouge,283,2025-12-08
ref-48383,Suzuki,Swift Sport,Suzuki Swift Sport,11746,10350,25972,2018,Toulouse,175,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2,Hybride,Manuelle,Gris,157,2025-12-08
ref-93010,Jeep,Wrangler,Jeep Wrangler,14704,15253,69879,2021,Marseille,440,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Reprog E85,Électrique,Séquentielle,Bleu,288,2025-12-08
ref-27956,Peugeot,208 GTi,Peugeot 208 GTi,13523,12262,109480,2020,Monaco,116,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Stage 1,Hybride,Manuelle,Mat,184,2025-12-08
ref-70744,KTM,X-Bow,KTM X-Bow,9941,10621,15139,2018,Monaco,457,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Stage 2,Essence,Séquentielle,Blanc,153,2025-12-08
ref-30886,Maserati,GranTurismo,Maserati GranTurismo,42516,38805,63887,2023,Lille,7,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport | Ligne Échappement | Filtre à air Sport,Hybride,Manuelle,Mat,250,2025-12-08
