id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
LBC-464568,Jeep,Wrangler,Jeep Wrangler,5273,5956,9261,2016,Lille,333,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | CarPlay | Radars AV/AR,Diesel,Automatique,Rouge,156,2025-12-08
LBC-302602,Mini,Countryman,Mini Countryman,17545,18914,60262,2024,Bordeaux,437,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Régulateur Adaptatif | Sièges Chauffants,Électrique,Manuelle,Orange,118,2025-12-08
LBC-480471,Mazda,Mazda3,Mazda Mazda3,4710,5534,28448,2016,Bordeaux,9,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Caméra de recul,GPL,Automatique,Orange,170,2025-12-08
LBC-330390,Dacia,Sandero,Dacia Sandero,2751,3000,35619,2014,Lyon,274,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,Régulateur Adaptatif | CarPlay | Sièges Chauffants,Hybride,Automatique,Rouge,126,2025-12-08
LBC-333576,Honda,CR-V,Honda CR-V,16337,20059,8211,2024,Paris,406,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Radars AV/AR | Cuir,Hybride,Automatique,Bleu,108,2025-12-08
LBC-360769,Bentley,Bentayga,Bentley Bentayga,83118,89748,12092,2022,Toulouse,448,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Attelage | CarPlay,Essence,Manuelle,Rouge,359,2025-12-08
LBC-908244,Fiat,Doblo,Fiat Doblo,13337,13169,81404,2021,Montpellier,231,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--fiat-500-2/S0-modele--fiat-500-2.jpg,Régulateur Adaptatif | Jantes Alu | Radars AV/AR | Sièges Chauffants,Hybride,Manuelle,Orange,112,2025-12-08
LBC-701232,Mercedes,CLA,Mercedes CLA,36098,37139,94683,2024,Montpellier,340,https://www.leboncoin.fr,https://sf1.auto-moto.com/wp-content/uploads/sites/9/2021/08/mercedes-c63-s-amg-wagon-1-750x410.jpg,Cuir | Jantes Alu | Toit Ouvrant,GPL,Automatique,Noir,307,2025-12-08
LBC-599250,Hyundai,Kona,Hyundai Kona,3083,3705,111574,2016,Lille,254,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | GPS | Cuir | CarPlay,Diesel,Manuelle,Jaune,192,2025-12-08
LBC-395173,Alfa Romeo,MiTo,Alfa Romeo MiTo,8310,8347,140572,2019,Bordeaux,452,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Cuir | Régulateur Adaptatif,Électrique,Manuelle,Beige,149,2025-12-08
LBC-266039,Jeep,Compass,Jeep Compass,3025,3387,46045,2015,Montpellier,50,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Toit Ouvrant,Diesel,Manuelle,Orange,179,2025-12-08
LBC-948671,Honda,CR-V,Honda CR-V,2967,3000,97384,2015,Bordeaux,423,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Radars AV/AR | CarPlay,Hybride,Automatique,Noir,131,2025-12-08
LBC-138162,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,15136,14712,11243,2021,Lille,399,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Attelage | Caméra de recul | Radars AV/AR,Diesel,Automatique,Jaune,160,2025-12-08
LBC-406994,Kia,Stonic,Kia Stonic,19105,17531,43112,2023,Marseille,374,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Attelage | GPS | Radars AV/AR,Essence,Automatique,Orange,168,2025-12-08
LBC-927046,Hyundai,IONIQ 5,Hyundai IONIQ 5,3271,3000,113699,2015,Nantes,480,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Radars AV/AR | Attelage | Jantes Alu,Hybride,Manuelle,Noir,121,2025-12-08
LBC-456567,Opel,Grandland,Opel Grandland,4199,5000,52712,2016,Lille,453,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Cuir | Attelage | Régulateur Adaptatif | Jantes Alu,Diesel,Manuelle,Blanc,142,2025-12-08
LBC-737738,Aixam,City,Aixam City,9756,8933,95550,2023,Bordeaux,388,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,Cuir | Jantes Alu | CarPlay | Toit Ouvrant | Radars AV/AR,Diesel,Automatique,Bleu,13,2025-12-08
LBC-221572,Lexus,ES,Lexus ES,29223,27605,146542,2022,Nantes,249,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Sièges Chauffants | Jantes Alu | CarPlay,Diesel,Automatique,Rouge,254,2025-12-08
LBC-168972,Smart,Forfour,Smart Forfour,8628,9503,88033,2019,Lyon,4,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Attelage | Radars AV/AR | Jantes Alu | Toit Ouvrant,Électrique,Manuelle,Vert,156,2025-12-08
LBC-185349,Peugeot,208,Peugeot 208,10907,13490,146818,2022,Nantes,479,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-308-3/S0-modele--peugeot-308-3.jpg,Jantes Alu | Radars AV/AR | Cuir | CarPlay,Électrique,Automatique,Blanc,197,2025-12-08
LBC-916704,Jaguar,XE,Jaguar XE,3094,3000,118845,2014,Paris,55,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | CarPlay,Essence,Automatique,Beige,197,2025-12-08
LBC-479055,Kia,EV6,Kia EV6,15010,17794,111141,2024,Nantes,299,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Cuir,Électrique,Manuelle,Vert,145,2025-12-08
LBC-910370,BMW,X3,BMW X3,36877,33816,8528,2022,Bordeaux,395,https://www.leboncoin.fr,https://www.largus.fr/images/images/bmw-m4-competition-2021-av-g-dyn_1.jpg,Sièges Chauffants | Radars AV/AR | Attelage | GPS,Diesel,Manuelle,Blanc,231,2025-12-08
LBC-726796,Alpine,A110,Alpine A110,15227,14517,100100,2022,Bordeaux,209,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Sièges Chauffants | CarPlay | GPS,Hybride,Manuelle,Rouge,192,2025-12-08
LBC-184171,Bentley,Continental GT,Bentley Continental GT,59871,52313,84052,2019,Nice,401,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Caméra de recul | Jantes Alu | CarPlay | Régulateur Adaptatif,Essence,Manuelle,Orange,478,2025-12-08
LBC-996209,Mini,Cooper,Mini Cooper,3512,3000,92430,2015,Paris,150,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | GPS | Toit Ouvrant | Régulateur Adaptatif | CarPlay,Essence,Automatique,Beige,155,2025-12-08
LBC-240033,DS,DS 5,DS DS 5,5453,6510,64057,2017,Paris,108,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | GPS | CarPlay,Essence,Automatique,Noir,132,2025-12-08
LBC-514807,Volkswagen,Caddy,Volkswagen Caddy,3949,4796,61990,2016,Nantes,312,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,GPS | CarPlay | Caméra de recul,Électrique,Manuelle,Rouge,102,2025-12-08
LBC-985617,Ford,Fiesta,Ford Fiesta,5857,5835,94746,2017,Montpellier,488,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Sièges Chauffants,GPL,Manuelle,Gris,169,2025-12-08
LBC-276974,Jeep,Avenger,Jeep Avenger,4224,4035,96561,2016,Toulouse,243,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Sièges Chauffants | Régulateur Adaptatif,Hybride,Manuelle,Gris,117,2025-12-08
LBC-208316,Nissan,370Z,Nissan 370Z,12667,13646,139727,2022,Nice,64,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Sièges Chauffants,Diesel,Manuelle,Gris,165,2025-12-08
LBC-600988,Fiat,Tipo,Fiat Tipo,14095,14738,10054,2021,Strasbourg,335,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--fiat-500-2/S0-modele--fiat-500-2.jpg,Attelage | Régulateur Adaptatif,Électrique,Manuelle,Blanc,178,2025-12-08
LBC-436216,Kia,Niro,Kia Niro,17480,15158,150956,2023,Toulouse,423,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Toit Ouvrant | Jantes Alu,Diesel,Manuelle,Gris,97,2025-12-08
LBC-957506,Volvo,S60,Volvo S60,21690,21058,52042,2019,Toulouse,489,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | CarPlay,GPL,Automatique,Vert,318,2025-12-08
LBC-494411,Lotus,Emira,Lotus Emira,7950,6949,44129,2017,Marseille,66,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Toit Ouvrant | Sièges Chauffants,GPL,Automatique,Vert,145,2025-12-08
LBC-307926,Lotus,Emira,Lotus Emira,11372,9743,77121,2019,Toulouse,89,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Sièges Chauffants | Jantes Alu | Radars AV/AR,Électrique,Manuelle,Jaune,196,2025-12-08
LBC-307878,Suzuki,Ignis,Suzuki Ignis,2933,3000,123883,2014,Bordeaux,73,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Cuir | Régulateur Adaptatif | Toit Ouvrant | Attelage,Électrique,Manuelle,Orange,141,2025-12-08
LBC-946712,Ferrari,F8 Tributo,Ferrari F8 Tributo,11960,14794,76715,2015,Lille,325,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,GPS | CarPlay,GPL,Automatique,Rouge,559,2025-12-08
LBC-396341,Kia,Sorento,Kia Sorento,6117,6488,145052,2018,Nice,273,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Sièges Chauffants | Jantes Alu | GPS | Attelage,Électrique,Automatique,Rouge,104,2025-12-08
LBC-931806,Renault,Rafale,Renault Rafale,8035,9367,14206,2018,Nice,402,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,Caméra de recul | Sièges Chauffants,Essence,Automatique,Orange,157,2025-12-08
LBC-484978,Jeep,Compass,Jeep Compass,9830,9115,25640,2018,Marseille,250,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Sièges Chauffants,Essence,Manuelle,Orange,113,2025-12-08
LBC-986459,Mini,Clubman,Mini Clubman,8837,8652,46702,2018,Bordeaux,3,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Caméra de recul | Cuir | GPS | Radars AV/AR,Électrique,Automatique,Vert,163,2025-12-08
LBC-116849,Microcar,M.Go,Microcar M.Go,7520,6990,97462,2021,Paris,100,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Jantes Alu | Cuir | CarPlay | Régulateur Adaptatif,Diesel,Automatique,Blanc,12,2025-12-08
LBC-508104,Ferrari,F8 Tributo,Ferrari F8 Tributo,74350,66550,45413,2020,Nantes,44,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,Radars AV/AR | Régulateur Adaptatif | Caméra de recul | Attelage | Cuir,GPL,Manuelle,Orange,350,2025-12-08
LBC-584241,Cupra,Born,Cupra Born,8361,8704,44340,2018,Lille,102,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | CarPlay,Hybride,Manuelle,Blanc,125,2025-12-08
LBC-769427,Volvo,XC60,Volvo XC60,29732,30405,84333,2022,Nantes,244,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Toit Ouvrant | Sièges Chauffants | GPS,Électrique,Automatique,Rouge,388,2025-12-08
LBC-856830,DS,DS 4,DS DS 4,9930,10165,137931,2020,Nice,241,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | CarPlay | GPS | Toit Ouvrant,GPL,Manuelle,Vert,110,2025-12-08
LBC-219470,Volvo,S60,Volvo S60,23914,20412,146397,2020,Bordeaux,252,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Jantes Alu | CarPlay | Sièges Chauffants,GPL,Automatique,Jaune,281,2025-12-08
LBC-233069,Porsche,911,Porsche 911,2817,3000,100774,2014,Paris,356,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--porsche-911-type-992/S0-modele--porsche-911-type-992.jpg,Régulateur Adaptatif | Jantes Alu | Radars AV/AR | Sièges Chauffants,Hybride,Automatique,Bleu,680,2025-12-08
LBC-566979,Peugeot,3008,Peugeot 3008,6899,6677,56468,2017,Paris,140,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-308-3/S0-modele--peugeot-308-3.jpg,GPS | CarPlay | Cuir,Électrique,Automatique,Gris,190,2025-12-08
LBC-778492,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,40404,37169,50256,2017,Toulouse,394,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Régulateur Adaptatif | Toit Ouvrant | Jantes Alu | Sièges Chauffants,Hybride,Automatique,Vert,454,2025-12-08
LBC-556421,Bentley,Continental GT,Bentley Continental GT,28615,32589,8423,2016,Nice,49,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Radars AV/AR,Électrique,Automatique,Beige,505,2025-12-08
LBC-997439,Toyota,Yaris,Toyota Yaris,8621,9766,156052,2020,Nice,2,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | GPS | Régulateur Adaptatif | Caméra de recul,Essence,Automatique,Gris,109,2025-12-08
LBC-496210,Microcar,M.Go,Microcar M.Go,8445,7977,95179,2022,Strasbourg,61,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Radars AV/AR | Jantes Alu | Cuir | Caméra de recul,GPL,Manuelle,Vert,12,2025-12-08
LBC-782138,Peugeot,208,Peugeot 208,18800,17504,44355,2023,Nantes,97,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-308-3/S0-modele--peugeot-308-3.jpg,Jantes Alu | CarPlay | Sièges Chauffants | Caméra de recul,GPL,Manuelle,Vert,113,2025-12-08
LBC-777984,Lotus,Elise,Lotus Elise,5648,6826,129689,2018,Bordeaux,253,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Toit Ouvrant | GPS | CarPlay | Régulateur Adaptatif,Électrique,Manuelle,Beige,191,2025-12-08
LBC-525244,Alfa Romeo,Tonale,Alfa Romeo Tonale,6763,6376,70176,2017,Marseille,210,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Toit Ouvrant | Sièges Chauffants | Régulateur Adaptatif | Attelage,Essence,Manuelle,Jaune,145,2025-12-08
LBC-884770,Jeep,Renegade,Jeep Renegade,5126,5216,122886,2017,Nice,269,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | CarPlay | Jantes Alu,Essence,Manuelle,Bleu,163,2025-12-08
LBC-810708,Peugeot,Partner,Peugeot Partner,13247,14193,34850,2021,Paris,212,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-308-3/S0-modele--peugeot-308-3.jpg,GPS | Jantes Alu,GPL,Manuelle,Beige,90,2025-12-08
LBC-414677,Ferrari,458 Italia,Ferrari 458 Italia,2763,3000,105323,2014,Marseille,438,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,Sièges Chauffants | Jantes Alu | Attelage,Électrique,Manuelle,Blanc,617,2025-12-08
LBC-312958,Seat,Arona,Seat Arona,17161,14635,14734,2021,Lille,397,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Cuir | Radars AV/AR | Attelage | Jantes Alu,Diesel,Manuelle,Orange,197,2025-12-08
LBC-366281,Ferrari,488,Ferrari 488,47857,41517,14021,2017,Montpellier,386,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,CarPlay | GPS | Sièges Chauffants | Jantes Alu,Essence,Automatique,Blanc,592,2025-12-08
LBC-445095,Dacia,Lodgy,Dacia Lodgy,10966,10540,40883,2019,Nantes,483,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,Jantes Alu | Radars AV/AR | CarPlay | Caméra de recul,Essence,Automatique,Vert,117,2025-12-08
LBC-183192,Lexus,NX,Lexus NX,35152,33017,106288,2023,Marseille,444,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Radars AV/AR | Caméra de recul,Diesel,Manuelle,Vert,298,2025-12-08
LBC-918394,Jeep,Compass,Jeep Compass,5466,6641,138096,2018,Bordeaux,201,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Sièges Chauffants | Toit Ouvrant | CarPlay,Diesel,Automatique,Blanc,112,2025-12-08
LBC-122016,Citroen,C4 X,Citroen C4 X,2907,3000,36698,2014,Montpellier,462,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Attelage | Jantes Alu | Sièges Chauffants,Diesel,Automatique,Jaune,173,2025-12-08
LBC-211263,Nissan,Leaf,Nissan Leaf,15978,16493,10314,2022,Nantes,166,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Cuir | Caméra de recul | Régulateur Adaptatif,Hybride,Manuelle,Rouge,168,2025-12-08
LBC-573989,Opel,Corsa,Opel Corsa,20157,19926,14255,2024,Lille,213,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | CarPlay | Régulateur Adaptatif | Toit Ouvrant | Cuir,Électrique,Automatique,Orange,155,2025-12-08
LBC-864186,Jaguar,F-Pace,Jaguar F-Pace,26798,32535,36997,2022,Lille,494,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Régulateur Adaptatif | Jantes Alu,Hybride,Manuelle,Jaune,282,2025-12-08
LBC-804434,Hyundai,Kona,Hyundai Kona,3241,4040,96359,2016,Nantes,183,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Jantes Alu,Électrique,Manuelle,Orange,128,2025-12-08
LBC-978383,Jeep,Compass,Jeep Compass,5296,4969,54130,2016,Lille,354,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | GPS | CarPlay,Électrique,Automatique,Bleu,118,2025-12-08
LBC-352679,Dacia,Logan,Dacia Logan,8305,8449,55933,2018,Nantes,454,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,Caméra de recul | GPS | Régulateur Adaptatif,Essence,Manuelle,Beige,179,2025-12-08
LBC-699066,Aixam,City,Aixam City,2822,3000,30524,2015,Strasbourg,347,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,Jantes Alu | Radars AV/AR,GPL,Automatique,Blanc,9,2025-12-08
